RACE,YEAR,STAGE_ID,STAGE_DATE,STAGE_NAME,STAGE_PROFILE,STAGE_TYPE,RANK,RIDER,TEAM,UCI_POINTS,PCS_POINTS,UPDATE_TIMESTAMP
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,77,Ravbar Anže,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,78,Wallin Rasmus Bøgh,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,79,Raccani Simone,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,80,Richards Kane,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,81,Staes Gibbe,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,82,Barbier Pierre,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,83,Bastiaens Ayco,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,84,Jakobsen Fabio,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,85,Van Lerberghe Bert,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,86,Marcerou Nicola,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,87,Boniface Lucas,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,88,Merlier Tim,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,89,Vangheluwe Warre,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,90,Märkl Niklas,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,91,Gamper Patrick,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,92,Babor Daniel,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,93,Azanza Ibai,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,94,Abdul Halim Muhammad Shahmir Aiman,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,95,Mohd Shabri Muhammad Haizam,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,96,Quick Blake,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,97,Eržen Žak,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,98,Mezgec Luka,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,99,Moschetti Matteo,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,100,Phonarjthan Patompob,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,101,Mikutis Aivaras,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,102,Leijnse Enzo,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,103,Zijlaard Maikel,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,104,de Kleijn Arvid,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,105,Kolze Changizi Sebastian,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,106,Weemaes Sasha,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,107,Groenewegen Dylan,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,108,Walscheid Max,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,109,Thimachai Kongphob,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,110,Rosli Muhammad Nur Aiman Bin,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,111,Alabdulmunim Azzam,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,112,Alfairouz Jehad,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,113,Alkulaif Alhur,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,114,Jassas Ali,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,115,Almuhanna Bader,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,116,Saenta Tanawat,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,117,Alhassan Jehad,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,2,2025-01-29,Stage 2,"",Normal stage,118,Al Shaikhahmed Ali,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,1,Merlier Tim,Soudal Quick-Step,14.0,20.0,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,2,Groenewegen Dylan,Team Jayco AlUla,5.0,12.0,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,3,Molano Juan Sebastián,UAE Team Emirates - XRG,3.0,7.0,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,4,Moschetti Matteo,Q36.5 Pro Cycling Team,,5.0,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,5,Barbier Pierre,Wagner Bazin WB,,4.0,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,6,Brustenga Marc,Equipo Kern Pharma,,3.0,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,7,Fedorov Yevgeniy,XDS Astana Team,,2.0,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,8,Dauphin Florian,Team TotalEnergies,,1.0,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,9,Bruttomesso Alberto,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,10,Kolze Changizi Sebastian,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,11,Romele Alessandro,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,12,Van Rooy Kenneth,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,13,Degenkolb John,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,14,Van Lerberghe Bert,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,15,Hatherly Alan,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,16,Fancellu Alessandro,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,17,Basset Pierre-Henry,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,18,Quick Blake,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,19,Kepplinger Rainer,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,20,Johnston Calum,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,21,Pasqualon Andrea,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,22,Abrahamsen Jonas,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,23,Wallin Rasmus Bøgh,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,24,Oliveira Ivo,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,25,Dversnes Fredrik,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,26,Jegat Jordan,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,27,Reynders Jens,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,28,Zijlaard Maikel,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,29,van den Broek Frank,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,30,Babor Daniel,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,31,Renard-Haquin Henri-François,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,32,Voisard Yannis,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,33,van der Meulen Max,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,34,Garibbo Nicolò,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,35,Kulset Johannes,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,36,Jakobsen Fabio,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,37,Holter Ådne,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,38,Boniface Lucas,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,39,Eržen Žak,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,40,Ibáñez Javier,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,41,Leroux Samuel,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,42,Walscheid Max,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,43,Thalmann Roland,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,44,Mezgec Luka,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,45,Liepiņš Emīls,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,46,Parisini Nicolò,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,47,Mikutis Aivaras,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,48,Vervenne Jonathan,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,49,Warlop Jordi,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,50,Stockwell Oliver,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,51,Grellier Fabien,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,52,van Uden Casper,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,53,Bjerg Mikkel,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,54,Frison Frederik,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,55,Zukowsky Nickolas,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,56,Iribar Unai,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,57,Van Hautegem Leander,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,58,Bregnhøj Mathias,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,59,González Abner,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,60,de Bod Stefan,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,61,Elosegui Iñigo,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,62,Uriarte Diego,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,63,Pesenti Thomas,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,64,Darder Sergi,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,65,Delbove Joris,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,66,Kuzmin Anton,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,67,Desal Ceriel,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,68,Richards Kane,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,69,Gonov Lev,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,70,Eyob Metkel,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,71,Pericas Adrià,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,72,Phonarjthan Patompob,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,73,Kristoff Alexander,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,74,Marcerou Nicola,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,75,Reinders Elmar,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,76,Bastiaens Ayco,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,77,Raccani Simone,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,78,Weemaes Sasha,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,79,Buratti Nicolò,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,80,Ravbar Anže,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,81,D'Amato Andrea,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,82,Hopkins Dylan,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,83,Carrascosa Pablo,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,84,Aznar Hugo,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,85,Castellon Jan,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,86,Dunbar Eddie,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,87,Alabdulmunim Azzam,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,88,Abdul Halim Muhammad Shahmir Aiman,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,89,Vinokurov Alexandre,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,90,Gamper Patrick,Team Jayco AlUla,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,91,Azanza Ibai,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,92,Vinokurov Nicolas,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,93,Majka Rafał,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,94,Mohd Shabri Muhammad Haizam,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,95,Kulset Magnus,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,96,Vangheluwe Warre,Soudal Quick-Step,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,97,Leijnse Enzo,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,98,Alkulaif Alhur,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,99,Yamamoto Masaki,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,100,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,101,Alfairouz Jehad,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,102,Märkl Niklas,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,103,Pidcock Thomas,Q36.5 Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,104,Rosli Muhammad Nur Aiman Bin,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,105,Miltiadis Andreas,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,106,Cahyadi Aiman,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,107,Saenta Tanawat,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,108,Kobayashi Marino,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,109,Al Shaikhahmed Ali,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,110,Almuhanna Bader,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,111,Koishi Yuma,JCL Team UKYO,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,112,de Kleijn Arvid,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,113,Sorarrain Gorka,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,114,Jassas Ali,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,115,Thimachai Kongphob,Roojai Insurance,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,116,Alhassan Jehad,Saudi Arabia,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,DNF,Eekhoff Nils,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,3,2025-01-30,Stage 3,"",Normal stage,DNS,Staes Gibbe,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,1,Pidcock Thomas,Q36.5 Pro Cycling Team,14.0,20.0,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,2,Hatherly Alan,Team Jayco AlUla,5.0,12.0,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,3,Kepplinger Rainer,Bahrain - Victorious,3.0,7.0,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,4,Kulset Johannes,Uno-X Mobility,,5.0,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,5,Dunbar Eddie,Team Jayco AlUla,,4.0,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,6,Pesenti Thomas,Soudal Quick-Step,,3.0,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,7,Azparren Xabier Mikel,Q36.5 Pro Cycling Team,,2.0,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,8,Fancellu Alessandro,JCL Team UKYO,,1.0,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,9,Delbove Joris,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,10,van der Meulen Max,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,11,Dversnes Fredrik,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,12,Bregnhøj Mathias,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,13,Voisard Yannis,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,14,Jegat Jordan,Team TotalEnergies,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,15,van den Broek Frank,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,16,Uriarte Diego,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,17,Iribar Unai,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,18,Pericas Adrià,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,19,Holter Ådne,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,20,Majka Rafał,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,21,van Uden Casper,Team Picnic PostNL,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,22,Buratti Nicolò,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,23,Fedorov Yevgeniy,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,24,Bjerg Mikkel,UAE Team Emirates - XRG,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,25,Thalmann Roland,Tudor Pro Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,26,Stockwell Oliver,Bahrain - Victorious,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,27,Castellon Jan,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,28,Vinokurov Nicolas,XDS Astana Team,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,29,González Abner,Caja Rural - Seguros RGA,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,30,Aznar Hugo,Equipo Kern Pharma,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,31,de Bod Stefan,Terengganu Cycling Team,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,32,Kulset Magnus,Uno-X Mobility,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,33,Van Rooy Kenneth,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,34,Van Hautegem Leander,Wagner Bazin WB,,,2025-09-02 20:39:41
alula-tour,2025,4,2025-01-31,Stage 4,"",Normal stage,35,Garibbo Nicolò,JCL Team UKYO,,,2025-09-02 20:39:41
